source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
ptbxl,NSR,ptbxl,home,none,all,all,6614,5923,False,0.9321,0.0074,0.9256,0.9382,0.0126,0.9308,0.0013
ptbxl,NSR,ptbxl,home,none,sex,male,3434,3011,False,0.9243,0.0085,0.915,0.9332,0.0182,0.9229,0.0014
ptbxl,NSR,ptbxl,home,none,sex,female,3180,2912,False,0.9405,0.0063,0.9311,0.9489,0.0177,0.9394,0.0011
ptbxl,NSR,ptbxl,home,none,age,<50,1843,1695,False,0.9631,0.0035,0.9536,0.9712,0.0176,0.9625,0.0006
ptbxl,NSR,ptbxl,home,none,age,50-64,2100,1860,False,0.9449,0.0078,0.9346,0.9555,0.0208,0.9437,0.0013
ptbxl,NSR,ptbxl,home,none,age,65-74,1450,1296,False,0.9302,0.0084,0.918,0.9426,0.0246,0.9287,0.0015
ptbxl,NSR,ptbxl,home,none,age,>=75,1221,1087,False,0.8655,0.0117,0.844,0.8857,0.0417,0.8635,0.002
ptbxl,NSR,ptbxl,home,mondrian,all,all,6614,5923,False,0.8987,0.0066,0.8906,0.9064,0.0159,0.8976,0.001
ptbxl,NSR,ptbxl,home,mondrian,sex,male,3434,3011,False,0.8854,0.008,0.8736,0.8965,0.0229,0.8841,0.0013
ptbxl,NSR,ptbxl,home,mondrian,sex,female,3180,2912,False,0.913,0.0051,0.9022,0.9231,0.0209,0.9122,0.0008
ptbxl,NSR,ptbxl,home,mondrian,age,<50,1843,1695,False,0.948,0.0037,0.9364,0.958,0.0216,0.9474,0.0006
ptbxl,NSR,ptbxl,home,mondrian,age,50-64,2100,1860,False,0.9119,0.0068,0.8987,0.9248,0.0261,0.9109,0.0011
ptbxl,NSR,ptbxl,home,mondrian,age,65-74,1450,1296,False,0.8908,0.0067,0.8741,0.9062,0.0321,0.8896,0.0011
ptbxl,NSR,ptbxl,home,mondrian,age,>=75,1221,1087,False,0.8108,0.0107,0.7853,0.8337,0.0484,0.8093,0.0015
ptbxl,NSR,chapman_ningbo,away,none,all,all,1459,1454,False,0.9675,0.0027,0.9581,0.9764,0.0184,0.9671,0.0005
ptbxl,NSR,chapman_ningbo,away,none,sex,male,658,655,False,0.9608,0.0036,0.9454,0.9747,0.0293,0.9601,0.0007
ptbxl,NSR,chapman_ningbo,away,none,sex,female,800,798,False,0.9743,0.0021,0.9633,0.9853,0.022,0.974,0.0003
ptbxl,NSR,chapman_ningbo,away,none,age,<50,563,561,False,0.9643,0.0009,0.9476,0.9785,0.0309,0.9641,0.0001
ptbxl,NSR,chapman_ningbo,away,none,age,50-64,493,493,False,0.9927,0.0011,0.9846,0.9988,0.0142,0.9925,0.0002
ptbxl,NSR,chapman_ningbo,away,none,age,65-74,263,263,False,0.9636,0.0072,0.9403,0.9838,0.0435,0.9623,0.0013
ptbxl,NSR,chapman_ningbo,away,none,age,>=75,139,139,False,0.9061,0.0108,0.8549,0.9513,0.0964,0.9045,0.0015
ptbxl,NSR,chapman_ningbo,away,mondrian,all,all,1459,1454,False,0.9575,0.0027,0.9469,0.9669,0.0201,0.9571,0.0004
ptbxl,NSR,chapman_ningbo,away,mondrian,sex,male,658,655,False,0.9487,0.0037,0.9313,0.9648,0.0335,0.9483,0.0004
ptbxl,NSR,chapman_ningbo,away,mondrian,sex,female,800,798,False,0.9659,0.002,0.9525,0.9776,0.0251,0.9655,0.0004
ptbxl,NSR,chapman_ningbo,away,mondrian,age,<50,563,561,False,0.9598,0.0017,0.944,0.9751,0.0311,0.9596,0.0002
ptbxl,NSR,chapman_ningbo,away,mondrian,age,50-64,493,493,False,0.9856,0.0023,0.9748,0.9942,0.0193,0.9852,0.0004
ptbxl,NSR,chapman_ningbo,away,mondrian,age,65-74,263,263,False,0.9482,0.0061,0.9214,0.9733,0.0519,0.9473,0.0009
ptbxl,NSR,chapman_ningbo,away,mondrian,age,>=75,139,139,False,0.8727,0.0033,0.8152,0.9253,0.1101,0.8724,0.0003
ptbxl,NSR,georgia,away,none,all,all,686,676,False,0.9891,0.0015,0.981,0.996,0.015,0.9889,0.0002
ptbxl,NSR,georgia,away,none,sex,male,320,316,False,0.9933,0.0013,0.9836,1.0,0.0163,0.9931,0.0001
ptbxl,NSR,georgia,away,none,sex,female,366,360,False,0.9855,0.0023,0.9732,0.9958,0.0226,0.9852,0.0003
ptbxl,NSR,georgia,away,none,age,<50,242,239,False,0.9917,0.0005,0.9792,1.0,0.0208,0.9917,0.0
ptbxl,NSR,georgia,away,none,age,50-64,242,239,False,0.9978,0.0021,0.9933,1.0,0.0067,0.9975,0.0003
ptbxl,NSR,georgia,away,none,age,65-74,127,124,False,0.9782,0.0033,0.95,1.0,0.05,0.978,0.0002
ptbxl,NSR,georgia,away,none,age,>=75,67,66,False,0.9829,0.0053,0.9487,1.0,0.0513,0.9823,0.0006
ptbxl,NSR,georgia,away,mondrian,all,all,686,676,False,0.9841,0.0009,0.974,0.9929,0.0188,0.984,0.0001
ptbxl,NSR,georgia,away,mondrian,sex,male,320,316,False,0.9847,0.0019,0.9702,0.9965,0.0264,0.9845,0.0003
ptbxl,NSR,georgia,away,mondrian,sex,female,366,360,False,0.9836,0.0,0.9699,0.9946,0.0246,0.9836,0.0
ptbxl,NSR,georgia,away,mondrian,age,<50,242,239,False,0.9871,0.0014,0.9709,0.9995,0.0286,0.987,0.0002
ptbxl,NSR,georgia,away,mondrian,age,50-64,242,239,False,0.9926,0.0017,0.9809,1.0,0.0191,0.9925,0.0001
ptbxl,NSR,georgia,away,mondrian,age,65-74,127,124,False,0.9764,0.0,0.9457,1.0,0.0543,0.9764,-0.0
ptbxl,NSR,georgia,away,mondrian,age,>=75,67,66,False,0.9701,0.0,0.9242,1.0,0.0758,0.9701,-0.0
ptbxl,NSR,cpsc,away,none,all,all,374,374,False,0.989,0.0008,0.978,0.9973,0.0193,0.9888,0.0002
